AlbanyPark	91351	23681.91	260
ArcherHeights	87577	12507.78	197
ArmourSquare	47073	13948.12	272
Ashburn	39126	8425.81	310
AuburnGresham	85771	11439.03	797
Austin	59059	16705.95	428
AvalonPark	96288	7168.75	586
Avondale	98147	19640.92	102
BelmontCraigin	92951	19854.06	103
Beverly	52568	7845.03	306
Bridgeport	92472	14180.66	142
BrightonPark	87577	12507.78	197
Burnside	74963	11991.8	430
CalumetHeights	96288	7168.75	586
Chatham	74963	11991.8	430
ChicagoLawn	113984	15212.28	397
Clearing	55788	5010.81	177
Douglas	47073	13948.12	272
Dunning	74164	10611.96	79
EastGarfieldPark	37990	10195.72	301
EastSide	96288	7168.75	586
Edgewater	47726	34193.05	46
EdisonPark	28832	7754.38	21
Englewood	47514	12891.83	375
ForestGlen	27016	5741.46	23
FullerPark	79469	10286.83	118
GagePark	87577	12507.78	197
GarfieldRidge	55788	5010.81	177
GrandBlvd	34502	15629.38	125
GreaterGrandCrossing	74963	11991.8	430
Hegewisch	13262	1102.54	4
Hermosa	92951	19854.06	103
HumboldtPark	77583	20738.6	695
HydePark	45096	18936.31	222
IrvingPark	98147	19640.92	102
JeffersonPark	54781	11213.53	202
Kenwood	34502	15629.38	125
LakeView	66789	31204.02	165
LincolnPark	65474	20838.01	252
LincolnSquare	91351	23681.91	260
LoganSquare	98769	25372.11	145
Loop	5591	17101.15	122
LowerWestSide	92472	14180.66	142
McKinleyPark	79469	10286.83	118
Montclare	13024	13155	199
MorganPark	52568	7845.03	306
MountGreenwood	29138	6541.1	41
NearNorthSide	26522	17783.87	88
NearSouthSide	12423	6027.29	111
NearWestSide	37990	10195.72	301
NewCity	79469	10286.83	118
NorthCenter	98147	19640.92	102
NorthLawndale	108144	19007.22	538
NorthPark	27016	5741.46	23
NorwoodPark	27129	7590.96	19
Oakland	34502	15629.38	125
ORD	0	0	246
PortagePark	73824	18163.14	218
Pullman	87827	8286.36	639
Riverdale	13262	1102.54	4
RogersPark	59251	34520.21	188
Roseland	74963	11991.8	430
SouthChicago	96288	7168.75	586
SouthDeering	13262	1102.54	4
SouthLawndale	108144	19007.22	538
SouthShore	54823	17870.96	370
Uptown	74030	32103.29	137
WashingtonHeights	52568	7845.03	306
WashingtonPark	57090	13045.69	485
WestElsdon	113984	15212.28	397
WestEnglewood	51451	13581.48	286
WestGarfieldPark	45647	13574.16	612
WestLawn	113984	15212.28	397
WestPullman	87827	8286.36	639
WestRidge	39155	19859.02	71
WestTown	76015	17489	165
Woodlawn	57090	13045.69	485
