Douglas	319.628	64.72	4.878
Oakland	268.225	20.16	13.187
FullerPark	259.881	52.29	4.952
GrandBlvd	248.264	61.74	4.046
Kenwood	332.919	39.47	8.272
LincolnSquare	310.283	44.93	6.804
WashingtonPark	366.441	103.01	3.476
HydePark	240.454	89.46	2.712
Woodlawn	223.962	91.91	2.441
RogersPark	293.989	102.5	2.818
JeffersonPark	335.06	53.09	6.256
ForestGlen	241.335	168.42	1.406
NorthPark	319.628	64.72	4.878
AlbanyPark	268.225	20.16	13.187
PortagePark	259.881	52.29	4.952
IrvingPark	248.264	61.74	4.046
Dunning	332.919	39.47	8.272
Montclare	310.283	44.93	6.804
BelmontCraigin	366.441	103.01	3.476
WestRidge	240.454	89.46	2.712
Hermosa	223.962	91.91	2.441
Avondale	293.989	102.5	2.818
LoganSquare	335.06	53.09	6.256
HumboldtPark	241.335	168.42	1.406
WestTown	248.264	61.74	4.046
Austin	332.919	39.47	8.272
WestGarfieldPark	310.283	44.93	6.804
EastGarfieldPark	366.441	103.01	3.476
NearWestSide	319.628	64.72	4.878
NorthLawndale	268.225	20.16	13.187
Uptown	259.881	52.29	4.952
SouthLawndale	248.264	61.74	4.046
LowerWestSide	332.919	39.47	8.272
NearSouthSide	310.283	44.93	6.804
ArmourSquare	366.441	103.01	3.476
NorwoodPark	240.454	89.46	2.712
NearNorthSide	223.962	91.91	2.441
Loop	293.989	102.5	2.818
SouthShore	335.06	53.09	6.256
Chatham	241.335	168.42	1.406
AvalonPark	259.881	52.29	4.952
SouthChicago	248.264	61.74	4.046
Burnside	332.919	39.47	8.272
McKinleyPark	310.283	44.93	6.804
LakeView	366.441	103.01	3.476
CalumetHeights	240.454	89.46	2.712
Roseland	223.962	91.91	2.441
NorthCenter	293.989	102.5	2.818
Pullman	335.06	53.09	6.256
SouthDeering	241.335	168.42	1.406
EastSide	223.962	91.91	2.441
WestPullman	293.989	102.5	2.818
Riverdale	319.628	64.72	4.878
Hegewisch	268.225	20.16	13.187
GarfieldRidge	259.881	52.29	4.952
ArcherHeights	248.264	61.74	4.046
BrightonPark	332.919	39.47	8.272
Bridgeport	310.283	44.93	6.804
NewCity	366.441	103.01	3.476
WestElsdon	240.454	89.46	2.712
GagePark	223.962	91.91	2.441
Clearing	293.989	102.5	2.818
WestLawn	335.06	53.09	6.256
ChicagoLawn	241.335	168.42	1.406
WestEnglewood	240.454	89.46	2.712
Englewood	223.962	91.91	2.441
GreaterGrandCrossing	293.989	102.5	2.818
LincolnPark	335.06	53.09	6.256
Ashburn	241.335	168.42	1.406
AuburnGresham	332.919	39.47	8.272
Beverly	310.283	44.93	6.804
WashingtonHeights	366.441	103.01	3.476
MountGreenwood	240.454	89.46	2.712
MorganPark	223.962	91.91	2.441
ORD	293.989	102.5	2.818
Edgewater	335.06	53.09	6.256
EdisonPark	241.335	168.42	1.406
